species,scientificName,verbatimScientificName,decimalLatitude,decimalLongitude,day,month,year
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.820441,-1.566908,19,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.512255,-2.160964,12,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.431888,0.681205,21,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.268501,-2.768783,19,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,57.714589,-3.312075,14,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.452412,0.292468,27,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.131634,-2.583048,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.541583,-2.414323,25,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.192432,-6.170263,23,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.385271,-2.832711,19,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.052401,-1.651907,21,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.428038,-1.613562,23,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.634209,-2.044347,19,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.311535,-1.625457,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.922288,-3.171162,18,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.649044,-1.232704,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.34217,-1.464233,21,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,56.143572,-3.9199,19,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,56.473611,-3.434322,22,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.5806,-5.778883,19,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.938925,-1.90917,22,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.88424,-9.207849,19,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.601586,-1.845347,23,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.831848,1.660651,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.236853,-2.402608,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.856553,-3.197222,18,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.419493,-2.273787,26,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.607451,-2.232406,22,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.479113,-3.008767,18,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.295853,-0.683707,23,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.576088,-2.844124,22,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.649918,-6.671341,17,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.533504,-1.509265,24,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.467771,-1.93526,24,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.407173,-0.758602,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.356759,-1.521395,25,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.944978,1.131058,25,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.587733,-0.054453,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.714656,-2.643361,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.559658,-3.323703,24,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.03217,-1.174131,26,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.438208,-2.417478,24,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.79478,-1.57302,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.962128,-3.160869,22,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.265681,-1.091863,19,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.413242,-1.766497,22,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,56.032761,-3.394155,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.065353,-2.984455,16,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.402241,-2.043542,16,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.345878,-2.943753,15,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.519397,0.254332,28,9,2020
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.374413,-2.587398,17,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.611725,-2.76692,16,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.932908,-2.710162,3,10,2020
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.890021,-6.220122,2,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.744472,-2.689841,17,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,57.609863,-3.61998,12,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.167993,-1.05445,7,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.1101,0.113532,17,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.963665,-3.316348,2,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.427995,-2.742625,16,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.424305,-2.538883,15,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,56.717781,-2.474156,21,10,2016
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.43185,-3.708712,17,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.121539,-3.200845,19,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.56591,-2.868862,17,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.613627,-1.894961,17,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.383553,-2.402075,17,10,2020
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.779968,-2.423582,23,10,2020
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.880414,-3.671203,13,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.538787,-3.653911,15,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.444386,-2.509449,16,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.071983,-2.011611,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.460391,-2.160024,25,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.23243,-2.054075,22,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.28575,-0.65715,23,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.602333,-2.023185,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.081823,-2.345668,17,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.511357,-4.05591,15,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.60453,-0.120955,25,10,2020
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.453556,1.70839,28,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.454872,-1.929072,21,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.441944,-0.0675,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.839534,-1.362657,15,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.208521,0.099617,19,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.405176,-2.875054,15,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.56591,-2.868862,17,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.155278,-6.790288,27,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.719158,-3.369956,16,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.430401,-1.444849,16,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.811634,-1.40344,16,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.838572,-1.574319,10,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.738341,-1.705733,27,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.542039,-0.53821,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.923247,-3.171283,18,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.452644,-2.523406,23,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.276205,0.148425,24,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.719013,-2.101833,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.067281,-1.511922,21,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.531158,-1.670722,17,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.557675,-1.329424,11,10,2020
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.588047,-5.488453,21,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.899374,-3.063402,15,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.284569,-2.965728,25,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.699722,-2.043461,24,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.26278,-1.766212,23,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.34083,-3.018739,26,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.115192,-2.656922,24,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.811226,0.994708,26,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.490587,-2.750419,19,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.596149,-1.564477,18,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.29067,-2.792863,23,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.62355,-1.687992,24,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.346207,2.70362,18,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.834179,0.429397,22,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.96875,-0.378819,26,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.240311,-1.771724,16,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.008094,-1.201084,18,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.349211,-0.39919,19,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.380858,-2.157271,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.837242,-2.596919,19,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.119349,-2.430886,18,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.438192,-2.417481,24,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.364626,-1.223002,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.808261,-3.279487,22,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.242416,-2.063433,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.240295,0.963464,23,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.397745,-2.649372,13,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,56.442172,-2.867747,9,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.764597,-4.869147,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.6075,-2.232222,22,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.20981,0.8186,24,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.81999,0.177743,23,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.24715,1.619822,25,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.565614,-3.090754,18,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.282491,2.614217,18,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.177155,-4.376613,23,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.453438,-2.872958,19,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.750072,-4.914783,21,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.593373,-0.091066,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.362127,-1.534414,18,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.505043,-1.425246,23,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.305338,-1.518687,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.206572,-1.72865,18,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.894927,-1.671774,24,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.977203,-1.173744,25,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.162296,-0.149752,25,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.616772,0.310886,25,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.949487,-2.308305,18,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.655956,-3.0102,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.586355,-2.096506,9,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.685449,-3.50215,19,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.897807,-2.254263,26,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.806988,-6.194018,22,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.690769,-2.970471,26,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.363169,-1.843883,23,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.739895,-2.958462,18,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.653536,-2.066069,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.445671,-2.635365,22,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.502311,-0.413982,17,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.351547,-7.815266,19,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,56.337147,-2.822067,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.79485,-1.572762,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.816045,-2.971742,19,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.119316,0.960267,18,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.19001,-4.100013,25,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.470745,-2.654597,23,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.457048,-0.296002,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.607978,1.258766,18,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.205875,-1.08609,25,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.452812,-1.597919,24,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.703262,-3.211691,27,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.929131,-1.846215,22,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.336115,-1.906461,23,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.82671,-1.523985,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.702873,-2.279663,10,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.94386,-3.28767,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.40712,-0.86079,22,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.71682,-1.533352,22,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.687707,-2.847995,17,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.452545,0.292579,27,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.714687,-2.6436,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.559842,-2.863203,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.979871,-2.113422,19,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.452354,-2.250482,22,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.356915,0.257707,24,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.287012,-4.81393,20,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,57.108148,-2.090084,25,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.430481,-1.445001,16,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.244127,-2.551235,16,10,2020
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,56.640041,-2.923882,16,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.015967,0.252499,16,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.433195,-0.280368,14,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.340187,-4.805178,16,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.494106,-1.072353,10,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,56.365812,-2.817987,16,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.291514,0.049723,16,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.613594,-1.894944,17,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.968522,-3.314838,16,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.528984,-1.547669,16,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.294873,-1.106049,17,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.227947,-2.9204,27,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.954196,-2.40642,25,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.633473,-0.600179,17,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.545136,-1.526115,16,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.849527,-2.421845,16,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.986851,-4.092634,14,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.342593,-1.458397,17,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.964128,0.843322,16,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.701544,-2.490319,16,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.052996,-1.65623,16,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.301323,-3.736955,15,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,55.586157,-2.447188,16,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.840103,-3.041295,13,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,53.495065,-1.097898,14,10,2020
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.592789,-1.886924,16,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.050224,-2.785542,15,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.522553,-1.650948,17,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.54665,-3.243072,25,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.453476,-1.966127,15,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,56.227779,-3.016049,17,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,54.009022,-2.784658,13,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.717859,-2.400507,15,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,50.340213,-4.805276,16,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,56.129986,-3.93395,13,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.140606,0.201658,14,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.102215,-1.792158,17,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.488533,-2.099582,17,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.220104,-0.69732,21,8,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,51.331795,-2.775385,5,10,2020
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Gray,Coprinus comatus (O.F. MǬll.) Gray,53.09365,-2.96715,25,10,2021
Coprinus comatus,Coprinus comatus (O.F.MǬll.) Pers.,Coprinus comatus,52.234744,0.153082,14,10,2021
