"","species","scientificName","verbatimScientificName","decimalLatitude","decimalLongitude","day","month","year"
"19","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.536733,0.918696,14,10,2022
"20","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.357972,-0.853192,29,9,2022
"21","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.826288,-3.065464,26,9,2022
"22","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.546942,0.922066,12,10,2022
"23","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",57.042785,-2.908041,1,1,1975
"24","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",57.054286,-3.889303,17,9,1995
"25","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",57.336928,-2.524907,10,10,2009
"26","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",56.872712,-3.33868,4,9,1997
"27","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",57.056663,-2.850675,1,1,1981
"28","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.478744,-0.295573,18,11,2022
"29","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.6325,-0.417522,26,11,2022
"30","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.778089,-2.382305,27,11,2022
"31","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.51433,-3.028346,18,7,2020
"32","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",55.942734,-2.372203,16,6,2014
"33","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",55.742805,-2.177569,4,12,2011
"34","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",55.860602,-2.091837,17,1,2012
"35","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",55.810311,-2.050234,23,2,2012
"38","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",55.669956,-2.220164,28,1,2012
"39","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",55.78952,-2.182566,21,2,2012
"40","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",55.924215,-2.229606,10,11,2012
"41","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",56.060167,-2.652755,11,9,2015
"42","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",55.74841,-4.612046,23,11,2009
"43","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",55.642926,-4.66859,26,8,2008
"44","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.528388,-1.683882,9,11,2022
"45","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",50.612457,-2.150833,30,10,2022
"46","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.367664,-1.244853,21,9,2022
"47","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.609975,-1.723683,16,10,2022
"48","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.776144,-2.326925,13,10,2022
"49","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.216071,-0.584744,16,10,2021
"50","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.318605,-0.831964,6,10,2022
"51","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",55.70384,-2.203442,1,10,2022
"52","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",54.17634,-1.114051,28,9,2022
"53","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",56.149786,-3.89581,26,9,2022
"54","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.635508,-1.699758,9,10,2022
"55","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.626839,-0.876022,25,9,2022
"56","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.345767,-2.708938,20,8,2022
"57","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.030214,-0.456769,18,9,2020
"58","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.399096,-2.384146,22,10,2022
"59","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.988464,-0.618394,2,10,2022
"60","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.028978,-0.469528,30,8,2020
"61","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.696942,-2.737042,10,11,2021
"62","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.022659,-2.529415,14,10,2022
"64","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",50.207266,-3.725981,9,10,2021
"65","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.460938,-2.042712,25,8,2021
"66","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.218772,0.318604,5,10,2022
"67","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",50.977982,-0.497984,1,10,2022
"68","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.593316,-3.152098,28,9,2022
"69","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.761908,-1.256016,16,10,2021
"70","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.135982,-0.608249,28,8,2021
"71","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",56.149887,-3.895706,26,9,2022
"72","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.931183,0.527325,7,10,2021
"73","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.592323,-2.369171,5,9,2021
"74","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",50.917324,-0.506607,15,9,2022
"75","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.475896,-0.291787,26,9,2022
"76","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",55.969214,-3.32287,8,10,2022
"77","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.122165,-3.24234,20,9,2016
"78","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",54.235583,-0.444107,27,9,2022
"79","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",54.026695,-1.695996,3,10,2022
"80","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",54.235592,-0.444153,27,9,2022
"81","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",54.978562,-2.100699,25,9,2022
"82","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.364892,-1.35187,29,9,2022
"83","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.561871,-1.208184,29,9,2022
"84","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.629055,-2.868497,1,10,2022
"85","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.51316,-0.504435,27,9,2022
"86","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",54.375983,-5.58108,23,9,2022
"87","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.443665,-2.895589,24,9,2022
"88","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",50.970163,-0.366713,20,9,2022
"89","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",50.814379,-4.358908,22,9,2022
"90","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",54.408195,-1.786878,23,9,2022
"91","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.842052,-0.535867,24,9,2022
"92","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",55.724442,-2.176333,8,9,2022
"93","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",50.831151,-2.587507,17,9,2022
"94","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",50.905503,-0.284037,15,9,2022
"95","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.507496,-0.165571,15,9,2022
"96","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.317055,-0.47487,12,9,2022
"97","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",55.977776,-3.521819,31,8,2021
"98","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",56.422508,-3.366008,3,9,2022
"99","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.565178,-1.467748,31,8,2022
"100","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.227552,-2.87542,19,8,2022
"101","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.943367,-1.080825,8,8,2022
"102","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.603961,-2.297396,16,10,1999
"103","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.711924,-2.269157,7,9,1997
"104","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.901043,-1.99414,21,9,1997
"105","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.954709,-2.256059,3,6,1988
"106","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.712042,-2.211264,22,11,1997
"107","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.822321,-2.224035,20,9,1998
"108","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.732433,-1.779303,5,11,1995
"109","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.912404,-1.927094,21,9,2008
"110","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.552634,-2.222657,5,10,1983
"111","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.002294,-2.075955,15,10,2000
"112","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.462735,-2.222203,30,6,1982
"113","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.092185,-2.076114,1,9,2002
"120","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.092002,-1.77747,19,10,1997
"121","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.642537,-1.779755,17,10,2004
"123","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.002105,-2.224966,29,10,2001
"124","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.215471,0.735861,22,10,2000
"125","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.318379,1.59342,22,10,2014
"126","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.327185,0.566624,21,10,2004
"128","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.4951,1.696247,9,1,2006
"129","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.086989,0.84478,NA,NA,2003
"130","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.395748,0.717602,20,9,2003
"131","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.281595,1.619771,NA,8,1999
"132","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.397084,0.658882,19,9,2015
"133","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.35604,1.537717,NA,NA,1992
"134","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.134225,1.110855,15,10,2000
"136","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.3048,1.44559,12,11,2014
"137","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.404466,1.718072,26,7,2006
"138","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.387443,1.687237,10,10,2001
"139","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.276296,1.179449,1,5,2004
"142","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.134992,1.081678,26,10,1974
"143","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.209815,1.613927,22,7,2008
"145","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.174816,1.581826,NA,NA,1998
"147","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.245705,1.616846,NA,NA,1983
"148","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.272261,1.325771,11,10,2014
"149","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.464593,1.516971,3,9,2009
"150","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.873398,1.044622,2,10,1987
"151","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.502222,1.461022,29,9,1992
"152","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.704379,0.588709,24,10,2001
"153","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.697551,0.884338,15,11,1995
"154","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.693861,1.032106,16,10,1994
"156","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.794182,0.59404,22,10,1996
"161","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.779744,1.186386,20,8,1994
"162","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.689987,1.179842,8,10,1983
"163","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.97043,0.753532,29,4,2002
"169","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.775673,1.334389,3,10,1992
"171","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.510468,1.166857,1,9,1998
"172","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.963164,1.05093,29,9,2002
"174","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.787332,0.890276,3,8,1993
"176","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.591956,1.468096,2,9,2000
"179","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.614573,0.583406,7,10,2001
"185","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.506436,1.313957,9,9,1999
"186","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.60409,1.025898,23,7,1979
"187","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.600228,1.173332,2,9,1991
"188","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.79085,0.742173,31,8,1982
"193","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.596184,1.320732,22,7,2002
"195","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.517983,0.872556,20,3,1978
"199","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.869499,1.192965,8,10,1995
"206","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.766979,1.630285,8,10,1994
"207","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.681688,1.475207,4,4,1999
"208","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.685929,1.327543,20,8,2002
"211","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",56.359629,-2.956472,1,10,1999
"212","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",56.158423,-3.337879,22,9,1984
"213","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",56.235005,-2.792041,23,9,2000
"214","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",56.140459,-3.337255,1,9,1985
"215","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",56.323942,-2.923239,22,9,2000
"216","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",56.322344,-3.117232,13,9,2004
"217","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.734221,-4.477021,NA,NA,1985
"218","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.795979,-4.974272,NA,NA,1977
"219","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",57.570792,-4.178451,5,9,2021
"220","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",54.155656,-0.661528,5,9,2021
"221","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.677865,-0.543398,16,4,2022
"222","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.567647,-1.396254,9,3,2022
"223","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.359969,-1.325304,29,5,2011
"224","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.449848,-1.323881,11,12,2011
"226","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.539726,-1.322451,1,7,2010
"229","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.448901,-1.173322,19,10,2005
"231","Calvatia gigantea","Langermannia gigantea (Batsch) Rostk.","Langermannia gigantea (Batsch) Rostk., 1839",50.07698,2.65974,6,11,2011
"232","Calvatia gigantea","Langermannia gigantea (Batsch) Rostk.","Langermannia gigantea (Batsch) Rostk., 1839",50.68359,2.61254,11,10,2019
"233","Calvatia gigantea","Langermannia gigantea (Batsch) Rostk.","Langermannia gigantea (Batsch) Rostk., 1839",50.4937,2.28843,23,10,1999
"234","Calvatia gigantea","Langermannia gigantea (Batsch) Rostk.","Langermannia gigantea (Batsch) Rostk., 1839",50.4897,2.55226,31,8,2003
"235","Calvatia gigantea","Langermannia gigantea (Batsch) Rostk.","Langermannia gigantea (Batsch) Rostk., 1839",50.63849,1.7083,14,7,1998
"236","Calvatia gigantea","Langermannia gigantea (Batsch) Rostk.","Langermannia gigantea (Batsch) Rostk., 1839",50.75308,1.60733,25,9,1998
"237","Calvatia gigantea","Langermannia gigantea (Batsch) Rostk.","Langermannia gigantea (Batsch) Rostk., 1839",50.65283,1.67705,30,9,1998
"238","Calvatia gigantea","Langermannia gigantea (Batsch) Rostk.","Langermannia gigantea (Batsch : Pers.) Rostkovius",50.31412,2.76166,15,1,2021
"239","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.820664,-1.333684,27,8,1991
"240","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.83179,-2.654437,14,10,2005
"241","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.91167,-0.329538,30,9,1990
"242","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.352948,-6.273697,NA,NA,1970
"243","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.455417,0.085569,NA,NA,1980
"244","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.365561,0.081484,NA,NA,1970
"245","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.462367,-2.369384,22,9,1996
"246","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.998361,-2.96995,5,9,1985
"247","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.353952,0.655478,NA,NA,1999
"248","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.006006,-7.926253,NA,9,1989
"249","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.339129,-4.329487,NA,NA,1986
"250","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.796064,0.971471,NA,NA,1984
"251","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.554125,-0.486914,11,10,2000
"253","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",55.95859,-3.523194,NA,NA,1981
"254","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",54.416754,-4.390204,NA,NA,1981
"255","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.462922,-1.927836,NA,NA,1975
"257","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.901986,0.251559,NA,NA,2002
"258","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.193217,-1.928272,NA,NA,1975
"259","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.459062,-2.958052,7,9,1990
"262","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.275703,0.077419,2,2,1996
"264","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.179269,-1.178514,NA,NA,1975
"265","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",54.170191,-1.618553,29,9,1995
"266","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.78363,1.038347,NA,NA,1981
"267","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.189394,-2.952243,10,9,2003
"268","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",50.93391,-1.645607,26,8,1984
"270","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.923499,-1.928701,21,9,1997
"271","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.16501,0.017921,13,7,1996
"272","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.1791,-0.173274,NA,NA,1981
"274","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",50.84192,-1.220223,2,3,1996
"275","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",50.293715,-3.615841,15,10,1995
"276","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.8173,-3.114298,26,9,1996
"277","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.001539,-0.326194,NA,NA,1985
"278","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.280379,-2.807609,20,8,1992
"279","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.112533,-1.358534,28,8,2004
"281","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.803009,-4.152357,NA,9,1990
"282","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.171764,-0.430619,8,9,1984
"284","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.192135,-1.489408,22,8,1971
"285","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.56368,-1.785,11,9,2005
"288","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.263501,-0.577195,26,8,1999
"289","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.907177,-3.116603,5,10,1996
"290","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.173641,-0.58017,28,9,1994
