"","species","lat","lon","month","year"
"5094","Pleurotus ostreatus",51.360388,-2.525613,1,1998
"5095","Pleurotus ostreatus",53.449996,-2.648939,10,1984
"5096","Pleurotus ostreatus",51.473235,-2.697525,1,2018
"5097","Pleurotus ostreatus",53.59075,-3.074116,10,1986
"5098","Pleurotus ostreatus",51.473235,-2.697525,1,2014
"5099","Pleurotus ostreatus",51.466722,-2.733415,7,2009
"5100","Pleurotus ostreatus",51.448405,-2.636708,11,2002
"5103","Pleurotus ostreatus",53.340814,-2.85755,9,1972
"5104","Pleurotus ostreatus",51.47179,-2.783888,1,1999
"5105","Pleurotus ostreatus",53.394952,-2.828561,1,2006
"5106","Pleurotus ostreatus",51.47179,-2.783888,10,1996
"5108","Pleurotus ostreatus",51.328932,-2.767096,10,2006
"5109","Pleurotus ostreatus",53.485604,-2.709764,2,2007
"5110","Pleurotus ostreatus",53.485604,-2.709764,6,1996
"5111","Pleurotus ostreatus",51.440682,-2.564662,5,2012
"5112","Pleurotus ostreatus",53.394952,-2.828561,11,2015
"5113","Pleurotus ostreatus",53.591018,-3.043907,10,2007
"5114","Pleurotus ostreatus",51.439789,-2.563212,5,2012
"5115","Pleurotus ostreatus",53.394952,-2.828561,10,2012
"5116","Pleurotus ostreatus",53.413132,-2.798825,1,2017
"5117","Pleurotus ostreatus",53.358342,-2.918004,1,2009
"5118","Pleurotus ostreatus",53.572777,-3.073661,4,2010
"5119","Pleurotus ostreatus",53.626965,-3.044794,12,2006
"5120","Pleurotus ostreatus",53.466852,-2.829961,12,2006
"5121","Pleurotus ostreatus",53.449281,-2.769388,9,1994
"5123","Pleurotus ostreatus",53.340814,-2.85755,1,2011
"5124","Pleurotus ostreatus",53.448444,-2.889832,4,2010
"5125","Pleurotus ostreatus",51.468161,-2.641302,7,1999
"5126","Pleurotus ostreatus",53.358569,-2.887958,1,2011
"5127","Pleurotus ostreatus",53.591018,-3.043907,3,2000
"5129","Pleurotus ostreatus",53.394952,-2.828561,11,2014
"5130","Pleurotus ostreatus",53.466639,-2.860085,6,1981
"5131","Pleurotus ostreatus",53.466639,-2.860085,12,1982
"5132","Pleurotus ostreatus",53.358569,-2.887958,12,2011
"5133","Pleurotus ostreatus",53.430902,-2.829261,6,2015
"5134","Pleurotus ostreatus",51.467612,-2.734869,1,2006
"5135","Pleurotus ostreatus",51.458717,-2.641889,12,1970
"5136","Pleurotus ostreatus",53.394952,-2.828561,1,2009
"5137","Pleurotus ostreatus",53.448664,-2.859722,10,1991
"5138","Pleurotus ostreatus",53.358569,-2.887958,7,2017
"5139","Pleurotus ostreatus",53.340594,-2.887584,8,2009
"5141","Pleurotus ostreatus",53.376544,-2.888332,1,2011
"5142","Pleurotus ostreatus",53.376317,-2.918391,2,2007
"5143","Pleurotus ostreatus",51.459204,-2.783672,12,1997
"5144","Pleurotus ostreatus",53.376544,-2.888332,2,2014
"5145","Pleurotus ostreatus",53.376082,-2.94845,11,2003
"5146","Pleurotus ostreatus",53.466639,-2.860085,10,1974
"5147","Pleurotus ostreatus",53.448444,-2.889832,12,2016
"5148","Pleurotus ostreatus",53.591018,-3.043907,10,2012
"5149","Pleurotus ostreatus",53.591018,-3.043907,11,2009
"5150","Pleurotus ostreatus",53.430241,-2.919553,11,2019
"5151","Pleurotus ostreatus",53.50358,-2.710065,12,2007
"5152","Pleurotus ostreatus",53.412031,-2.94925,12,2019
"5153","Pleurotus ostreatus",53.412494,-2.889081,11,2019
"5155","Pleurotus ostreatus",53.412494,-2.889081,7,2012
"5156","Pleurotus ostreatus",53.376544,-2.888332,9,2018
"5158","Pleurotus ostreatus",53.50358,-2.710065,1,1983
"5159","Pleurotus ostreatus",53.376977,-2.828212,2,1996
"5161","Pleurotus ostreatus",53.430006,-2.94965,12,2019
"5163","Pleurotus ostreatus",53.413132,-2.798825,5,2019
"5165","Pleurotus ostreatus",53.429762,-2.979746,12,2019
"5167","Pleurotus ostreatus",53.431853,-2.678765,10,2019
"5168","Pleurotus ostreatus",53.394519,-2.888706,3,2020
"5169","Pleurotus ostreatus",53.447737,-2.98016,2,2020
"5171","Pleurotus ostreatus",51.805746,-3.125434,10,1993
"5172","Pleurotus ostreatus",51.805206,-3.134848,1,2004
"5173","Pleurotus ostreatus",52.20645,-3.442125,8,2005
"5174","Pleurotus ostreatus",51.805206,-3.134848,10,2007
"5175","Pleurotus ostreatus",51.805206,-3.134848,12,2005
"5176","Pleurotus ostreatus",51.805206,-3.134848,2,2005
"5177","Pleurotus ostreatus",51.805206,-3.134848,8,2004
"5178","Pleurotus ostreatus",51.805164,-3.139198,1,2005
"5179","Pleurotus ostreatus",55.673676,-4.466298,8,1999
"5180","Pleurotus ostreatus",56.082237,-3.68877,10,2009
"5181","Pleurotus ostreatus",56.119853,-3.561732,12,2000
"5182","Pleurotus ostreatus",56.085109,-3.463901,6,2013
"5183","Pleurotus ostreatus",56.067146,-3.46322,4,1996
"5184","Pleurotus ostreatus",56.083518,-3.592402,7,1999
"5185","Pleurotus ostreatus",52.900099,-3.711115,1,2006
"5186","Pleurotus ostreatus",51.994185,-4.776154,5,1987
"5187","Pleurotus ostreatus",51.997174,-4.782896,10,1993
"5188","Pleurotus ostreatus",52.900099,-3.711115,8,1993
"5189","Pleurotus ostreatus",52.905686,-3.265254,4,2010
"5190","Pleurotus ostreatus",56.025461,-5.36352,1,2019
"5191","Pleurotus ostreatus",56.590764,-5.201892,10,2016
"5192","Pleurotus ostreatus",56.624485,-5.314663,10,2017
"5193","Pleurotus ostreatus",56.450224,-5.18583,4,2014
"5194","Pleurotus ostreatus",56.500082,-5.52291,11,2016
"5195","Pleurotus ostreatus",56.453913,-5.302538,1,2008
"5196","Pleurotus ostreatus",56.555477,-5.394979,3,2019
"5197","Pleurotus ostreatus",56.093184,-5.499941,8,2018
"5198","Pleurotus ostreatus",56.070302,-5.533067,9,2019
"5199","Pleurotus ostreatus",56.251226,-5.625318,3,2009
"5200","Pleurotus ostreatus",56.543542,-5.299117,2,2014
"5201","Pleurotus ostreatus",56.669174,-5.130343,2,2010
"5202","Pleurotus ostreatus",56.551146,-5.449363,9,2017
"5203","Pleurotus ostreatus",56.435384,-5.473912,1,2013
"5204","Pleurotus ostreatus",56.401439,-5.219523,2,2016
"5205","Pleurotus ostreatus",56.5521,-5.284888,12,2014
"5206","Pleurotus ostreatus",54.194811,-4.684003,4,2014
"5207","Pleurotus ostreatus",54.324468,-4.507883,2,2014
"5208","Pleurotus ostreatus",54.176169,-4.713445,9,2013
"5209","Pleurotus ostreatus",54.182065,-4.437946,7,2014
"5210","Pleurotus ostreatus",54.12299,-4.679356,9,2014
"5211","Pleurotus ostreatus",54.140945,-4.680516,8,2014
"5213","Pleurotus ostreatus",54.232072,-4.625038,10,2011
"5214","Pleurotus ostreatus",54.255126,-4.380842,10,2014
"5215","Pleurotus ostreatus",54.12299,-4.679356,5,2014
"5216","Pleurotus ostreatus",54.236557,-4.410465,6,2014
"5217","Pleurotus ostreatus",54.196824,-4.592137,11,2013
"5218","Pleurotus ostreatus",54.232736,-4.594389,9,2012
"5219","Pleurotus ostreatus",54.182065,-4.437946,6,2014
"5220","Pleurotus ostreatus",54.195489,-4.653382,9,2012
"5221","Pleurotus ostreatus",54.324468,-4.507883,6,2011
"5222","Pleurotus ostreatus",54.159578,-4.651083,6,2014
"5224","Pleurotus ostreatus",54.268648,-4.596645,2,2013
"5225","Pleurotus ostreatus",54.12299,-4.679356,7,2014
"5226","Pleurotus ostreatus",54.232736,-4.594389,7,2014
"5228","Pleurotus ostreatus",50.926408,-3.480434,9,2008
"5229","Pleurotus ostreatus",51.861972,0.227774,10,1984
"5230","Pleurotus ostreatus",54.920892,-1.728502,7,2008
"5231","Pleurotus ostreatus",51.795039,-0.589797,9,1994
"5232","Pleurotus ostreatus",52.908071,1.262741,8,2003
"5233","Pleurotus ostreatus",52.154648,-0.050018,11,2002
"5234","Pleurotus ostreatus",51.440319,-2.713569,6,2016
"5235","Pleurotus ostreatus",51.807233,-0.594494,10,1986
"5236","Pleurotus ostreatus",53.314822,-1.613232,10,2014
"5237","Pleurotus ostreatus",51.361209,-1.367277,5,2013
"5238","Pleurotus ostreatus",51.795039,-0.589797,10,1991
"5239","Pleurotus ostreatus",51.441646,-2.717187,10,2010
"5240","Pleurotus ostreatus",52.908071,1.262741,10,2003
"5241","Pleurotus ostreatus",52.136677,-0.050803,9,2005
"5242","Pleurotus ostreatus",52.917045,1.263416,10,1997
"5243","Pleurotus ostreatus",51.891212,-2.4446,10,2000
"5244","Pleurotus ostreatus",51.250012,-0.309921,7,2011
"5245","Pleurotus ostreatus",52.917045,1.263416,10,1998
"5246","Pleurotus ostreatus",52.913843,1.265407,10,1999
"5247","Pleurotus ostreatus",51.807233,-0.594494,10,1998
"5248","Pleurotus ostreatus",52.913843,1.265407,10,2005
"5249","Pleurotus ostreatus",51.807233,-0.594494,9,1995
"5250","Pleurotus ostreatus",52.908071,1.262741,10,2009
"5251","Pleurotus ostreatus",51.844686,0.21458,9,1985
"5252","Pleurotus ostreatus",51.802652,-0.587384,9,1996
"5253","Pleurotus ostreatus",52.913843,1.265407,10,2006
"5254","Pleurotus ostreatus",52.917718,1.255284,1,2014
"5256","Pleurotus ostreatus",51.440319,-2.713569,12,2015
"5257","Pleurotus ostreatus",52.493808,-2.377012,10,2012
"5259","Pleurotus ostreatus",51.861972,0.227774,9,2003
"5260","Pleurotus ostreatus",53.263825,-1.064452,10,2004
"5261","Pleurotus ostreatus",51.440319,-2.713569,8,2016
"5262","Pleurotus ostreatus",51.79393,-0.572431,10,1998
"5263","Pleurotus ostreatus",54.580284,-3.128611,2,2017
"5264","Pleurotus ostreatus",52.928437,1.174981,10,2007
"5265","Pleurotus ostreatus",52.150252,-0.029015,6,2009
"5266","Pleurotus ostreatus",52.913843,1.265407,9,2001
"5268","Pleurotus ostreatus",52.881721,-0.807435,11,2016
"5269","Pleurotus ostreatus",52.723976,-1.507652,12,2018
"5270","Pleurotus ostreatus",51.818338,-0.583267,6,2000
"5271","Pleurotus ostreatus",52.79744,-1.450464,9,2004
"5272","Pleurotus ostreatus",52.654057,-0.701285,11,2004
"5273","Pleurotus ostreatus",52.569682,-1.184858,11,2009
"5274","Pleurotus ostreatus",51.795039,-0.589797,10,1997
"5275","Pleurotus ostreatus",52.908071,1.262741,10,2004
"5276","Pleurotus ostreatus",52.728449,-1.239653,8,2018
"5277","Pleurotus ostreatus",52.734655,-1.306116,12,2015
"5278","Pleurotus ostreatus",52.704032,-1.203966,11,2018
"5279","Pleurotus ostreatus",52.711951,-1.26799,10,2016
"5280","Pleurotus ostreatus",52.607938,-1.116366,12,2017
"5281","Pleurotus ostreatus",52.710172,-1.27098,8,2016
"5282","Pleurotus ostreatus",52.607485,-1.092009,2,2018
"5283","Pleurotus ostreatus",52.648703,-1.133873,11,2017
"5284","Pleurotus ostreatus",52.908071,1.262741,10,2007
"5285","Pleurotus ostreatus",54.584834,-3.122548,9,2013
"5286","Pleurotus ostreatus",53.380965,-1.76319,7,2010
"5287","Pleurotus ostreatus",52.583302,0.574185,8,2015
"5288","Pleurotus ostreatus",50.689076,-4.68348,12,2003
"5289","Pleurotus ostreatus",52.727954,-1.239587,2,2017
"5290","Pleurotus ostreatus",52.928038,1.189833,3,1991
"5291","Pleurotus ostreatus",52.60751,-1.1132,12,2016
"5292","Pleurotus ostreatus",52.666269,-1.29537,3,2018
"5293","Pleurotus ostreatus",52.651592,-1.160572,11,2018
"5294","Pleurotus ostreatus",51.745071,-4.659431,10,2007
"5295","Pleurotus ostreatus",52.740789,-1.163155,12,2017
"5296","Pleurotus ostreatus",52.881706,-0.80595,10,2016
"5297","Pleurotus ostreatus",51.440319,-2.713569,10,2013
"5298","Pleurotus ostreatus",53.312617,-1.638227,1,2014
"5299","Pleurotus ostreatus",52.872669,-0.893857,11,2013
"5300","Pleurotus ostreatus",52.709282,-1.272475,10,2015
"5301","Pleurotus ostreatus",51.440319,-2.713569,7,2015
"5302","Pleurotus ostreatus",52.693174,-1.28458,11,2013
"5303","Pleurotus ostreatus",53.314599,-1.639832,12,2013
"5304","Pleurotus ostreatus",51.844686,0.21458,11,2004
"5305","Pleurotus ostreatus",52.648704,-1.134021,11,2018
"5306","Pleurotus ostreatus",51.844686,0.21458,9,1997
"5308","Pleurotus ostreatus",53.272566,-1.061487,10,2006
"5309","Pleurotus ostreatus",52.772545,-1.461821,10,2018
"5310","Pleurotus ostreatus",52.913843,1.265407,10,2003
"5311","Pleurotus ostreatus",52.734672,-1.309078,11,2018
"5312","Pleurotus ostreatus",52.726405,-1.24339,3,2019
"5313","Pleurotus ostreatus",52.829384,-0.92338,2,2018
"5314","Pleurotus ostreatus",52.579456,-1.308052,1,2014
"5315","Pleurotus ostreatus",52.696522,-1.244573,7,2017
"5316","Pleurotus ostreatus",52.652642,-1.271937,11,2011
"5317","Pleurotus ostreatus",52.600133,-1.106483,12,2017
"5318","Pleurotus ostreatus",52.662392,-1.249597,11,2018
"5319","Pleurotus ostreatus",52.617173,-1.083463,1,2017
"5320","Pleurotus ostreatus",54.325491,-0.652275,11,2005
"5321","Pleurotus ostreatus",53.263825,-1.064452,10,2003
"5322","Pleurotus ostreatus",52.66537,-1.295384,11,2018
"5323","Pleurotus ostreatus",52.622911,-1.129138,10,2017
"5324","Pleurotus ostreatus",52.89226,-0.874035,10,2017
"5325","Pleurotus ostreatus",52.709704,-1.19846,1,2017
"5326","Pleurotus ostreatus",52.87658,-0.832836,2,2017
"5328","Pleurotus ostreatus",52.727954,-1.239587,3,2019
"5329","Pleurotus ostreatus",52.66537,-1.295384,12,2016
"5330","Pleurotus ostreatus",52.648702,-1.133873,8,2018
"5331","Pleurotus ostreatus",51.464199,-3.512892,4,2014
"5332","Pleurotus ostreatus",51.637557,-3.952192,10,1997
"5333","Pleurotus ostreatus",51.814768,-4.104929,12,2017
"5334","Pleurotus ostreatus",51.647347,-3.229908,11,2012
"5336","Pleurotus ostreatus",51.467561,-3.225066,10,2014
"5337","Pleurotus ostreatus",51.727416,-3.956063,3,2017
"5338","Pleurotus ostreatus",51.737238,-3.232347,5,2015
"5340","Pleurotus ostreatus",51.647347,-3.229908,1,2011
"5341","Pleurotus ostreatus",51.637557,-3.952192,9,1999
"5342","Pleurotus ostreatus",51.740991,-2.797953,10,1996
"5343","Pleurotus ostreatus",51.467561,-3.225066,10,2016
"5344","Pleurotus ostreatus",51.558875,-3.083265,9,2017
"5345","Pleurotus ostreatus",51.830892,-2.799542,10,2010
"5346","Pleurotus ostreatus",51.550002,-3.804204,1,2014
"5347","Pleurotus ostreatus",51.738667,-3.08756,11,2003
"5349","Pleurotus ostreatus",51.920792,-2.801138,12,2013
"5350","Pleurotus ostreatus",51.648772,-3.085407,11,2011
"5351","Pleurotus ostreatus",51.645744,-3.374396,8,2017
"5352","Pleurotus ostreatus",51.648772,-3.085407,6,2017
"5353","Pleurotus ostreatus",51.557454,-3.227481,8,2014
"5354","Pleurotus ostreatus",51.635066,-4.096595,12,1996
"5355","Pleurotus ostreatus",51.643964,-3.51887,2,2018
"5356","Pleurotus ostreatus",51.635066,-4.096595,3,2007
"5357","Pleurotus ostreatus",51.650019,-2.940895,2,2015
"5358","Pleurotus ostreatus",51.650019,-2.940895,12,2012
"5359","Pleurotus ostreatus",51.73563,-3.377122,2,1976
"5360","Pleurotus ostreatus",51.554082,-3.515873,9,2014
"5361","Pleurotus ostreatus",51.557454,-3.227481,4,2016
"5362","Pleurotus ostreatus",51.650019,-2.940895,11,2010
"5363","Pleurotus ostreatus",51.645744,-3.374396,11,2007
"5364","Pleurotus ostreatus",51.558875,-3.083265,10,2004
"5366","Pleurotus ostreatus",51.738667,-3.08756,12,2015
"5367","Pleurotus ostreatus",51.642006,-3.663328,9,2013
"5368","Pleurotus ostreatus",51.740991,-2.797953,10,2015
"5369","Pleurotus ostreatus",51.467561,-3.225066,11,2009
"5370","Pleurotus ostreatus",51.632398,-4.240976,10,1976
"5371","Pleurotus ostreatus",51.637557,-3.952192,10,1993
"5372","Pleurotus ostreatus",51.738667,-3.08756,9,2002
"5373","Pleurotus ostreatus",51.828561,-3.089724,12,2014
"5374","Pleurotus ostreatus",51.552131,-3.660047,11,1997
"5375","Pleurotus ostreatus",51.645744,-3.374396,1,2020
"5376","Pleurotus ostreatus",51.632398,-4.240976,10,1998
"5378","Pleurotus ostreatus",51.647347,-3.229908,12,2013
"5379","Pleurotus ostreatus",51.552131,-3.660047,12,2016
"5380","Pleurotus ostreatus",51.73188,-3.666627,2,2015
"5381","Pleurotus ostreatus",51.557454,-3.227481,2,2016
"5382","Pleurotus ostreatus",51.635066,-4.096595,2,2009
"5383","Pleurotus ostreatus",51.465968,-3.368986,8,2017
"5385","Pleurotus ostreatus",51.650019,-2.940895,4,2015
"5386","Pleurotus ostreatus",51.557454,-3.227481,6,2016
"5387","Pleurotus ostreatus",51.632398,-4.240976,10,1975
"5388","Pleurotus ostreatus",51.467561,-3.225066,12,2015
"5389","Pleurotus ostreatus",51.648772,-3.085407,10,2012
"5390","Pleurotus ostreatus",51.741885,-2.653137,6,2007
"5391","Pleurotus ostreatus",54.17773,-4.430028,8,1999
"5392","Pleurotus ostreatus",54.273302,-4.589258,9,1996
"5393","Pleurotus ostreatus",52.003475,-3.531013,8,2014
"5394","Pleurotus ostreatus",51.823722,-3.52491,7,1994
"5395","Pleurotus ostreatus",52.005278,-3.385385,9,2014
"5396","Pleurotus ostreatus",50.971717,0.654977,2,1977
"5398","Pleurotus ostreatus",52.278009,-3.100718,10,2007
"5399","Pleurotus ostreatus",51.03362,-3.52927,9,2018
"5400","Pleurotus ostreatus",54.193798,-4.522957,1,2017
"5401","Pleurotus ostreatus",54.273302,-4.589258,10,2015
"5402","Pleurotus ostreatus",54.149542,-4.489634,10,2015
"5403","Pleurotus ostreatus",54.149542,-4.489634,10,2011
"5404","Pleurotus ostreatus",54.118671,-4.671425,4,2015
"5405","Pleurotus ostreatus",54.250787,-4.372916,10,2015
"5406","Pleurotus ostreatus",54.149542,-4.489634,6,2016
"5407","Pleurotus ostreatus",54.149542,-4.489634,7,2012
"5408","Pleurotus ostreatus",54.273302,-4.589258,10,2011
"5409","Pleurotus ostreatus",54.28228,-4.589821,6,2011
"5410","Pleurotus ostreatus",54.273302,-4.589258,9,2011
"5411","Pleurotus ostreatus",54.149542,-4.489634,7,2016
"5413","Pleurotus ostreatus",54.149542,-4.489634,6,2012
"5415","Pleurotus ostreatus",54.118671,-4.671425,4,2011
"5418","Pleurotus ostreatus",54.17742,-4.445335,4,2015
"5420","Pleurotus ostreatus",54.17742,-4.445335,4,2011
"5421","Pleurotus ostreatus",54.28228,-4.589821,6,2015
"5425","Pleurotus ostreatus",54.273302,-4.589258,3,2011
"5427","Pleurotus ostreatus",54.250787,-4.372916,10,2015
"5431","Pleurotus ostreatus",54.273302,-4.589258,4,2015
"5433","Pleurotus ostreatus",54.149542,-4.489634,5,2017
"5435","Pleurotus ostreatus",54.22775,-4.617092,9,2018
"5439","Pleurotus ostreatus",54.273302,-4.589258,9,2015
"5441","Pleurotus ostreatus",53.631407,-2.620925,10,2020
"5442","Pleurotus ostreatus",53.440707,-2.896995,10,2020
"5443","Pleurotus ostreatus",52.647737,1.316559,9,2020
"5444","Pleurotus ostreatus",51.770443,-0.352594,6,2020
"5445","Pleurotus ostreatus",51.109025,-0.719788,6,2020
"5446","Pleurotus ostreatus",53.578939,-2.776568,6,2020
"5447","Pleurotus ostreatus",53.434378,-2.28551,4,2020
"5448","Pleurotus ostreatus",53.415725,-2.2237,5,2020
"5449","Pleurotus ostreatus",52.901087,-1.5155,1,2020
"5450","Pleurotus ostreatus",53.082417,-4.234872,10,2019
"5451","Pleurotus ostreatus",53.124667,-1.81004,4,2020
"5452","Pleurotus ostreatus",53.445272,-2.984966,2,2020
"5453","Pleurotus ostreatus",53.433233,-2.930049,11,2019
"5454","Pleurotus ostreatus",55.726108,-3.434158,2,2020
"5455","Pleurotus ostreatus",55.924122,-3.225735,2,2020
"5456","Pleurotus ostreatus",53.55318,-2.624659,1,2020
"5457","Pleurotus ostreatus",51.780475,0.04376,1,2020
"5458","Pleurotus ostreatus",51.385834,-2.354167,1,2020
"5459","Pleurotus ostreatus",51.705847,-2.032488,12,2019
"5460","Pleurotus ostreatus",53.419306,-2.934658,1,2018
"5461","Pleurotus ostreatus",51.432938,-0.45918,12,2019
"5462","Pleurotus ostreatus",53.328144,-2.687098,12,2019
"5463","Pleurotus ostreatus",53.328217,-2.687661,12,2019
"5464","Pleurotus ostreatus",53.42055,-2.936636,12,2019
"5465","Pleurotus ostreatus",53.42061,-2.93635,12,2019
"5466","Pleurotus ostreatus",53.420465,-2.935955,12,2019
"5467","Pleurotus ostreatus",53.076752,-1.115699,11,2019
"5468","Pleurotus ostreatus",53.435762,-2.965852,12,2019
"5469","Pleurotus ostreatus",53.435483,-2.962483,12,2019
"5470","Pleurotus ostreatus",55.875233,-3.31001,11,2019
"5471","Pleurotus ostreatus",53.403786,-2.876958,11,2019
"5472","Pleurotus ostreatus",51.44973,-0.293512,11,2019
"5473","Pleurotus ostreatus",53.288575,-1.987881,7,2019
"5474","Pleurotus ostreatus",53.771679,-2.737728,9,2019
"5475","Pleurotus ostreatus",52.429488,-2.28667,10,2009
"5476","Pleurotus ostreatus",53.336758,-1.524858,6,2018
"5477","Pleurotus ostreatus",53.3806,-2.8977,6,2019
"5478","Pleurotus ostreatus",53.38053,-2.897765,6,2019
"5479","Pleurotus ostreatus",53.634821,-2.624801,6,2019
"5480","Pleurotus ostreatus",56.016373,-4.589572,7,2018
"5481","Pleurotus ostreatus",51.590978,-2.368182,3,2019
"5482","Pleurotus ostreatus",51.825699,-2.657749,10,2014
"5483","Pleurotus ostreatus",50.884896,-1.625334,10,2014
"5484","Pleurotus ostreatus",53.124845,-1.809859,10,2018
"5485","Pleurotus ostreatus",53.47,-2.8072,3,2019
"5486","Pleurotus ostreatus",53.658333,-1.804778,9,1988
"5487","Pleurotus ostreatus",52.413838,-1.410801,12,2018
"5488","Pleurotus ostreatus",53.124846,-1.810176,10,2018
"5489","Pleurotus ostreatus",54.52668,-2.589975,11,2012
"5490","Pleurotus ostreatus",53.18878,-1.713622,10,2018
"5491","Pleurotus ostreatus",53.202527,-1.914956,9,2018
"5492","Pleurotus ostreatus",53.23312,-2.680894,6,2018
"5493","Pleurotus ostreatus",51.634377,0.016989,12,2017
"5494","Pleurotus ostreatus",51.641797,-0.577691,2,2015
"5495","Boletus edulis",57.325337,-3.584257,10,2022
"5496","Boletus edulis",53.383464,-2.404658,10,2022
"5497","Boletus edulis",50.948765,-1.554648,11,2020
"5498","Boletus edulis",53.49963,-2.394678,10,2022
"5499","Boletus edulis",52.935844,1.127717,9,2017
"5500","Boletus edulis",52.586194,-2.147991,11,2022
"5501","Boletus edulis",51.637557,-3.952192,9,2022
"5502","Boletus edulis",51.642006,-3.663328,9,2020
"5503","Boletus edulis",51.73188,-3.666627,7,2020
"5504","Boletus edulis",51.645744,-3.374396,9,2022
"5505","Boletus edulis",51.73563,-3.377122,8,2021
"5506","Boletus edulis",51.645744,-3.374396,10,2021
"5507","Boletus edulis",51.645744,-3.374396,10,2022
"5508","Boletus edulis",51.557454,-3.227481,8,2021
"5509","Boletus edulis",51.645744,-3.374396,8,2022
"5510","Boletus edulis",51.645744,-3.374396,8,2019
"5511","Boletus edulis",51.741885,-2.653137,9,2019
"5512","Boletus edulis",51.557454,-3.227481,10,1984
"5513","Boletus edulis",51.73563,-3.377122,9,2022
"5514","Boletus edulis",51.645744,-3.374396,9,2020
"5515","Boletus edulis",51.73563,-3.377122,9,2022
"5516","Boletus edulis",51.645744,-3.374396,10,2016
"5517","Boletus edulis",51.648772,-3.085407,8,2019
"5518","Boletus edulis",51.645744,-3.374396,10,2022
"5519","Boletus edulis",51.647347,-3.229908,8,2019
"5520","Boletus edulis",51.637557,-3.952192,8,2018
"5521","Boletus edulis",51.637557,-3.952192,11,2022
"5522","Boletus edulis",51.557454,-3.227481,8,1982
"5523","Boletus edulis",50.779554,-2.92281,10,2022
"5524","Boletus edulis",52.581678,-2.181227,10,2022
"5525","Boletus edulis",51.149708,-3.199525,10,2022
"5526","Boletus edulis",50.77833,2.810996,10,2022
"5527","Boletus edulis",51.114903,0.218729,9,2022
"5528","Boletus edulis",57.607838,-3.073778,10,2022
"5529","Boletus edulis",56.969781,-2.582975,9,2022
"5530","Boletus edulis",53.666162,-2.56145,9,2000
"5531","Boletus edulis",53.756547,-2.441319,9,2011
"5532","Boletus edulis",53.810473,-2.441885,9,1991
"5533","Boletus edulis",52.735571,-1.309064,9,2022
"5534","Boletus edulis",56.556502,-5.398571,8,2019
"5535","Boletus edulis",56.537557,-5.376289,9,2022
"5536","Boletus edulis",53.008781,-6.331465,9,2021
"5537","Boletus edulis",50.243108,1.604459,10,2022
"5538","Boletus edulis",57.236469,-3.716349,9,1995
"5539","Boletus edulis",57.044741,-2.578461,9,2000
"5540","Boletus edulis",57.228808,-3.616599,9,1995
"5541","Boletus edulis",57.026076,-3.278292,8,2006
"5542","Boletus edulis",57.163718,-3.779123,9,2008
"5543","Boletus edulis",56.997534,-3.425469,9,1979
"5544","Boletus edulis",56.741473,-3.775464,10,1995
"5545","Boletus edulis",57.202449,-2.456792,9,2002
"5546","Boletus edulis",57.163005,-3.828699,9,2009
"5547","Boletus edulis",57.049035,-2.619736,10,2006
"5548","Boletus edulis",56.997534,-3.425469,9,2002
"5549","Boletus edulis",57.246117,-3.667077,9,1995
"5550","Boletus edulis",57.047452,-2.88343,1,1981
"5551","Boletus edulis",57.135584,-3.860395,9,2006
"5552","Boletus edulis",56.743267,-3.644737,8,1998
"5554","Boletus edulis",56.98739,-3.523827,8,1998
"5555","Boletus edulis",56.99637,-3.524194,9,1996
"5556","Boletus edulis",57.042785,-2.908041,9,1977
"5557","Boletus edulis",56.744522,-3.546682,8,1998
"5558","Boletus edulis",56.741473,-3.775464,9,1998
"5559","Boletus edulis",56.997534,-3.425469,9,1985
"5560","Boletus edulis",57.041667,-3.493086,10,1999
"5561","Boletus edulis",57.058784,-2.438538,9,1992
"5562","Boletus edulis",56.987189,-3.540277,9,1998
"5563","Boletus edulis",56.99772,-3.409014,8,2000
"5564","Boletus edulis",56.744522,-3.546682,9,1993
"5565","Boletus edulis",56.98739,-3.523827,9,2008
"5566","Boletus edulis",56.98739,-3.523827,8,2000
"5567","Boletus edulis",56.996169,-3.540648,11,2006
"5568","Boletus edulis",56.744522,-3.546682,8,1986
"5569","Boletus edulis",56.751141,-3.726856,7,1990
"5570","Boletus edulis",57.21368,-3.740129,9,2001
"5571","Boletus edulis",57.005942,-3.475188,9,1997
"5572","Boletus edulis",56.987787,-3.490928,9,2004
"5573","Boletus edulis",56.987189,-3.540277,8,1994
"5574","Boletus edulis",57.244759,-3.766453,10,2007
"5575","Boletus edulis",57.189698,-3.846567,9,1995
"5576","Boletus edulis",57.058784,-2.438538,9,1991
"5577","Boletus edulis",56.987189,-3.540277,9,1997
"5578","Boletus edulis",57.551618,-3.6643,9,2005
"5579","Boletus edulis",57.042785,-2.908041,1,1977
"5580","Boletus edulis",57.022699,-3.574692,10,2008
"5581","Boletus edulis",57.147347,-3.662631,10,2005
"5582","Boletus edulis",56.732494,-3.775041,9,1993
"5583","Boletus edulis",57.02249,-3.591157,10,1999
"5584","Boletus edulis",57.632203,-3.684735,9,1999
"5585","Boletus edulis",56.987189,-3.540277,9,1998
"5586","Boletus edulis",56.996962,-3.474833,6,1998
"5587","Boletus edulis",56.987189,-3.540277,8,2000
"5588","Boletus edulis",57.103755,-2.422562,8,2002
"5589","Boletus edulis",56.98739,-3.523827,9,2004
